is_installed,is_renting,is_returning,longitude,latitude,bike_availability_ratio,record_timestamp_year_2021,record_timestamp_month_12,record_timestamp_day_5,record_timestamp_hour_1,record_timestamp_hour_2,record_timestamp_hour_3,record_timestamp_hour_4,record_timestamp_hour_5,record_timestamp_hour_6,record_timestamp_hour_7,record_timestamp_hour_8,record_timestamp_hour_9,record_timestamp_minute_21,record_timestamp_minute_46,record_timestamp_minute_50,record_timestamp_minute_51,record_timestamp_second_0
1,1,1,0.0226420015097,0.488885593147,0.5090909090909091,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0234921511263,0.48827587741899997,0.1414141414141414,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.024097257480000002,0.488633872069,0.08484848484848485,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023865536235799997,0.488592469592,0.17132867132867133,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0227524045855,0.48856399484,0.12121212121212122,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0245475165546,0.48834131261499997,0.609848484848485,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0231973055993,0.488903299891,0.2281303602058319,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023139779269699998,0.488714785912,0.33585858585858586,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0241836547852,0.488277455574,0.11454545454545455,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0227736342698,0.48882604313,0.2290909090909091,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0239307555827,0.488505070118,0.20588235294117646,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023535733726400002,0.488883242185,0.0979020979020979,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023365534097,0.488990510995,0.257985257985258,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0239203959703,0.488225563667,0.6144200626959248,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023070521476,0.488471756149,0.3320158102766798,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023711327,0.48863376199999997,0.06363636363636364,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.02401765,0.48837468800000006,0.4545454545454546,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023518594354400003,0.487869528095,0.1272727272727273,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0236843336734,0.48855580507,0.2828282828282828,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0234075344805,0.488732671376,0.026515151515151512,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.02377738,0.48822632,0.38961038961038963,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0233455985785,0.48885261234,0.02766798418972332,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.024199531,0.488179685,0.2121212121212121,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0236683219671,0.488204824384,0.01590909090909091,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.021957932,0.488950295,0.48837209302325585,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0227158159018,0.48880922251000003,0.3181818181818182,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0231315454743,0.488345341388,0.1536050156739812,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023602393269499998,0.488259115559,0.17132867132867133,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.024562818557,0.488762638192,0.35000000000000003,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0241604536772,0.488470405526,0.2620320855614973,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
0,0,0,0.0230865132524,0.488989693585,0.0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.02373807238,0.488744056662,0.10181818181818182,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0240079153681,0.488973073104,0.03181818181818182,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.024033531546599998,0.488836562069,0.14848484848484847,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023248150572199998,0.488807881951,0.08484848484848485,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023704235663999998,0.48838946417400003,0.5179704016913319,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.024030599377600003,0.48881790642,0.04105571847507331,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0240086503463,0.48880052222000003,0.0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0241263695061,0.489140532343,0.2679425837320574,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0236454121499,0.48906807137,0.16363636363636364,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0230443328619,0.48840149185500004,0.1958041958041958,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0237044502404,0.48843839785599996,0.5115864527629234,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0229267481714,0.488649172334,0.19090909090909092,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0236844856292,0.48879330755300004,0.12316715542521994,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.02294867,0.4884044,0.5515151515151515,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0234382219613,0.48831151603,0.11666666666666667,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,0,0,0.0241479545832,0.488584628817,0.0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0236590951681,0.48823283932,0.2828282828282828,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0233030587435,0.488541851082,0.5629370629370629,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023537524044499998,0.488406589214,0.23056653491436102,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0232332322828,0.48841487851099996,0.057851239669421496,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0230392232537,0.488968718938,0.5568181818181819,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0238879133375,0.488795969869,0.18181818181818182,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0228723501806,0.48825376118,0.23333333333333334,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023567960000000002,0.48874575,0.3393939393939394,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0238098621368,0.488688310829,0.012727272727272728,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023445859551399998,0.488263119562,0.38636363636363635,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0247501641512,0.488494974911,0.09545454545454546,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,0,0,0.023508921638100002,0.488558764518,0.0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023299555108,0.48785996523100006,0.4772727272727273,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0237111635506,0.48866327233699997,0.08300395256916995,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0229558692602,0.48837676822299997,0.39772727272727276,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0226292524562,0.488525867081,0.1515151515151515,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.022686498275,0.48822698842999995,0.4516129032258065,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0238856613636,0.48824945637600004,0.4640151515151515,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0223989,0.4884245,0.5090909090909091,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.02252024,0.48830764000000004,0.525,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023435704037499998,0.48875601632699994,0.0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0230143103816,0.488290022279,0.3471074380165289,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.022885180478599998,0.488781552979,0.16746411483253587,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0235245427549,0.488504580092,0.3320158102766798,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,0,0,0.023981939256200003,0.488904108624,0.0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.022921500051,0.488190021638,0.2121212121212121,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.02338848,0.48786404,0.22272727272727275,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.02377885,0.48867937,0.05415860735009671,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.022789590999999998,0.488778983,0.1755485893416928,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023593052,0.48873116699999997,0.15272727272727274,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0239807456732,0.488147785275,0.5303030303030304,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0240151359731,0.48851617205,0.15272727272727274,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0223539210223,0.489057683093,0.09545454545454546,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023559567333400002,0.488753882277,0.04242424242424243,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.024502260983,0.488695026216,0.0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023582179999999998,0.48835405000000004,0.27840909090909094,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0235398441553,0.488071937957,0.1272727272727273,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0240915928126,0.488605316115,0.1660079051383399,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023652737250700002,0.488657093438,0.1696969696969697,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023521957173899998,0.488529159562,0.2121212121212121,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0231319338083,0.488835468515,0.1325757575757576,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0233626652391,0.48893400393,0.2121212121212121,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.022993478179000004,0.488485832134,0.393048128342246,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023532536,0.488562118,0.19090909090909092,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.02329095,0.48822032,0.2545454545454546,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023743691999999997,0.48896376500000005,0.1031941031941032,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0232619673014,0.488276491024,0.13968957871396898,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0235433567667,0.488298998417,0.1660079051383399,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0234395871,0.48810315449999997,0.5454545454545454,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0239957660437,0.489104234375,0.35000000000000003,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0234737545252,0.48855258115399997,0.11067193675889328,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0239456791431,0.488252985884,0.5614973262032086,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0242075532675,0.488463027415,0.2892561983471074,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023278974091600003,0.488958094858,0.24040404040404043,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023193106435000003,0.48817108897399997,0.07342657342657342,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.022786368057100003,0.488462764855,0.5797979797979799,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023499342799199997,0.48880883445400003,0.10606060606060605,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023741452395899997,0.488456661942,0.6080808080808081,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.024323049187699997,0.488574287669,0.05194805194805195,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0233688801527,0.488065189922,0.5303030303030304,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023145456000000002,0.488795079,0.2511961722488038,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.022889783978499997,0.489315943056,0.4006734006734007,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023599711060500003,0.488951266093,0.16883116883116883,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0229384801797,0.48898197022600004,0.45959595959595956,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0245201379061,0.48849726940399996,0.2545454545454546,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0229334503412,0.488859279224,0.171990171990172,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0228427816182,0.488752108878,0.07272727272727274,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0228426273912,0.488919993603,0.35353535353535354,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0231256574392,0.48842726498300004,0.2367864693446089,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023833701,0.48890623099999997,0.2121212121212121,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.022621509999999997,0.48800612,0.07713498622589532,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0233324121684,0.488822910115,0.0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0231790903956,0.488961176245,0.46280991735537197,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.02470307,0.4885385,0.03181818181818182,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023500636965,0.488601348905,0.08300395256916995,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0239356309175,0.489184402364,0.4666666666666667,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.022656820714500002,0.488343883676,0.29696969696969694,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0230175744742,0.488458475614,0.27712609970674484,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023965022,0.488453579,0.09358288770053477,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0224874760956,0.4894342014,0.2290909090909091,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.022952168,0.488547194,0.2766798418972332,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0234648462385,0.48882943408400004,0.09090909090909091,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023525809999999998,0.48861419,0.04895104895104895,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0228465367109,0.488512015683,0.5568181818181819,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.024035281688,0.489150238237,0.5206611570247934,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.02382064,0.48837853000000003,0.5989304812834224,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023344654618799997,0.488533052776,0.10606060606060605,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0237890136621,0.488504400134,0.5924764890282131,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.022603778,0.489312676,0.5090909090909091,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0222589466796,0.488674150923,0.20804195804195805,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0234632536769,0.488821516677,0.03977272727272727,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0240052566855,0.488399887889,0.3037190082644628,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023476678133,0.488937445335,0.3611793611793612,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0221828207374,0.488978743182,0.4878787878787879,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023435704037499998,0.488295229894,0.27045454545454545,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.024044052511500002,0.488378782599,0.14799154334038053,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0234451387634,0.488737819406,0.1590909090909091,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0230442423373,0.48853754486900003,0.5191387559808612,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.02326347,0.48869788999999997,0.4338842975206611,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023970650509,0.488346046447,0.4242424242424242,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0235451144564,0.488773560577,0.2121212121212121,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023612321999999998,0.488550222,0.3671328671328671,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0231324501336,0.488460434901,0.22272727272727275,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023524062708,0.48863933319499997,0.303030303030303,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.022568981722,0.489470224368,0.17500000000000002,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023355003073799997,0.488516562586,0.09090909090909091,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0242531,0.48802936,0.6045454545454546,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0221310473979,0.488243635613,0.17897727272727273,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.022497073194900002,0.488233939841,0.3380681818181818,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023697222,0.488538327,0.15608919382504288,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0229520045221,0.488430515216,0.20309477756286268,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023165384307500002,0.488812525385,0.1660079051383399,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0241560548544,0.488523072901,0.23333333333333334,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0240829024552,0.48884330536,0.29166666666666663,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023215,0.488337,0.23140495867768598,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0241052290978,0.4885291968,0.09090909090909091,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0226871881702,0.488630231784,0.08838383838383838,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0235227574019,0.488749999547,0.18475073313782994,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023319217,0.488274804,0.39772727272727276,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0245557576418,0.488499740384,0.09545454545454546,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.022850745414200003,0.48870306124400004,0.05090909090909091,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023110086000000002,0.48844767699999997,0.2565982404692082,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0240834463735,0.488647071391,0.2121212121212121,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0234734863043,0.48848904447999997,0.0707070707070707,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.022811490076899997,0.488708094287,0.08211143695014662,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0235050290823,0.488155839184,0.5515151515151515,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0239463039872,0.48840302745,0.33333333333333337,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0231458459136,0.489198986336,0.6074380165289256,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0232518006471,0.48866143391,0.4772727272727273,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0238476745784,0.48854284379900004,0.08300395256916995,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0232258111238,0.488438279943,0.4291754756871036,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023753257468300003,0.488987601622,0.3393939393939394,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023021158576,0.487972227383,0.1272727272727273,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0235006671399,0.488415086904,0.0202020202020202,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023700717069900002,0.48872859138999997,0.21875,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.024846760556100002,0.488200290104,0.4006734006734007,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.022577651962599997,0.488375086262,0.3181818181818182,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023972516000000003,0.488395385,0.3005050505050505,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023090453445899998,0.48882423079,0.22272727272727275,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.022621127735700002,0.488451820815,0.4895104895104896,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0233868677169,0.488845427261,0.2121212121212121,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0238977212459,0.488685423957,0.026515151515151512,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0227659530938,0.48863936848500006,0.07272727272727274,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0240587104453,0.488532468982,0.1590909090909091,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0233339042383,0.488963283485,0.11931818181818182,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023376645147800003,0.48843423762199994,0.0515970515970516,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0235993355513,0.488840089645,0.2727272727272727,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0239729437977,0.488426735412,0.3181818181818182,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0228151252253,0.488735687069,0.2121212121212121,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0241112578186,0.48862161980700003,0.028925619834710748,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0233970079641,0.48819897343199997,0.04895104895104895,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0239822866728,0.48864295696200005,0.1755485893416928,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0232241716236,0.488771273167,0.41761363636363635,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0234777946025,0.488635885811,0.03977272727272727,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023543103039300003,0.488625349418,0.3743315508021391,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023485724617,0.48835480719,0.1383399209486166,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0238870225847,0.48900989536300005,0.5495867768595041,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.02308876,0.48837884000000004,0.2121212121212121,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.022314262390100002,0.488301215591,0.4666666666666667,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0233405446194,0.488705089372,0.25068870523415976,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023638297989999998,0.489456343095,0.4242424242424242,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023704585432999997,0.48849268481999997,0.4375,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0222953092307,0.488192404686,0.0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023648982158099997,0.48867872484700003,0.01674641148325359,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0235421508551,0.488728712059,0.1590909090909091,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0235641986132,0.488655740475,0.10263929618768329,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023583789999999997,0.48879354999999997,0.1272727272727273,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023623438551999998,0.488689766388,0.22459893048128346,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
